topic,level,name,year,group,estimate,moe,share,sharemoe
age,6_town,Cornwall,2022,ages65plus,342,54,0.26,0.029
age,6_town,Coventry,2022,total_pop,12254,958,NA,NA
age,6_town,Coventry,2022,ages00_17,2592,421,0.21,0.03
age,6_town,Coventry,2022,ages65plus,2202,398,0.18,0.029
age,6_town,Cromwell,2022,total_pop,14250,976,NA,NA
age,6_town,Cromwell,2022,ages00_17,2686,402,0.19,0.025
age,6_town,Cromwell,2022,ages65plus,3074,427,0.22,0.026
age,6_town,Danbury,2022,total_pop,86456,2529,NA,NA
age,6_town,Danbury,2022,ages00_17,17560,1255,0.2,0.013
age,6_town,Danbury,2022,ages65plus,12823,930,0.15,0.01
age,6_town,Darien,2022,total_pop,21571,954,NA,NA
age,6_town,Darien,2022,ages00_17,6786,494,0.31,0.018
age,6_town,Darien,2022,ages65plus,2785,416,0.13,0.018
age,6_town,Deep River,2022,total_pop,4445,506,NA,NA
age,6_town,Deep River,2022,ages00_17,904,225,0.2,0.045
age,6_town,Deep River,2022,ages65plus,893,187,0.2,0.035
age,6_town,Derby,2022,total_pop,12373,1086,NA,NA
age,6_town,Derby,2022,ages00_17,2089,482,0.17,0.036
age,6_town,Derby,2022,ages65plus,2567,474,0.21,0.034
age,6_town,Durham,2022,total_pop,7197,713,NA,NA
age,6_town,Durham,2022,ages00_17,1223,255,0.17,0.031
age,6_town,Durham,2022,ages65plus,1344,259,0.19,0.031
age,6_town,East Granby,2022,total_pop,5198,614,NA,NA
age,6_town,East Granby,2022,ages00_17,1440,406,0.28,0.071
age,6_town,East Granby,2022,ages65plus,989,240,0.19,0.04
age,6_town,East Haddam,2022,total_pop,8921,711,NA,NA
age,6_town,East Haddam,2022,ages00_17,1593,371,0.18,0.039
age,6_town,East Haddam,2022,ages65plus,2140,317,0.24,0.03
age,6_town,East Hampton,2022,total_pop,12798,775,NA,NA
age,6_town,East Hampton,2022,ages00_17,2840,397,0.22,0.028
age,6_town,East Hampton,2022,ages65plus,2409,331,0.19,0.023
age,6_town,East Hartford,2022,total_pop,50942,1991,NA,NA
age,6_town,East Hartford,2022,ages00_17,11035,991,0.22,0.018
age,6_town,East Hartford,2022,ages65plus,7026,551,0.14,0.009
age,6_town,East Haven,2022,total_pop,27871,1301,NA,NA
age,6_town,East Haven,2022,ages00_17,4789,615,0.17,0.021
age,6_town,East Haven,2022,ages65plus,5576,505,0.2,0.016
age,6_town,East Lyme,2022,total_pop,18600,890,NA,NA
age,6_town,East Lyme,2022,ages00_17,3238,406,0.17,0.02
age,6_town,East Lyme,2022,ages65plus,4742,433,0.25,0.02
age,6_town,East Windsor,2022,total_pop,11180,1004,NA,NA
age,6_town,East Windsor,2022,ages00_17,1568,397,0.14,0.033
age,6_town,East Windsor,2022,ages65plus,2289,432,0.2,0.034
age,6_town,Eastford,2022,total_pop,1618,170,NA,NA
age,6_town,Eastford,2022,ages00_17,299,76,0.18,0.043
age,6_town,Eastford,2022,ages65plus,279,51,0.17,0.026
age,6_town,Easton,2022,total_pop,7630,588,NA,NA
age,6_town,Easton,2022,ages00_17,1908,290,0.25,0.033
age,6_town,Easton,2022,ages65plus,1386,257,0.18,0.031
age,6_town,Ellington,2022,total_pop,16558,1164,NA,NA
age,6_town,Ellington,2022,ages00_17,3833,550,0.23,0.029
age,6_town,Ellington,2022,ages65plus,2985,510,0.18,0.028
age,6_town,Enfield,2022,total_pop,41346,1529,NA,NA
age,6_town,Enfield,2022,ages00_17,8157,790,0.2,0.018
age,6_town,Enfield,2022,ages65plus,7095,494,0.17,0.01
age,6_town,Essex,2022,total_pop,6754,661,NA,NA
age,6_town,Essex,2022,ages00_17,1046,242,0.15,0.032
age,6_town,Essex,2022,ages65plus,1782,294,0.26,0.035
age,6_town,Fairfield,2022,total_pop,62072,1815,NA,NA
age,6_town,Fairfield,2022,ages00_17,14911,897,0.24,0.013
age,6_town,Fairfield,2022,ages65plus,9594,612,0.15,0.009
age,6_town,Farmington,2022,total_pop,26623,1115,NA,NA
age,6_town,Farmington,2022,ages00_17,5218,475,0.2,0.016
age,6_town,Farmington,2022,ages65plus,5432,501,0.2,0.017
age,6_town,Franklin,2022,total_pop,1892,160,NA,NA
age,6_town,Franklin,2022,ages00_17,470,100,0.25,0.048
age,6_town,Franklin,2022,ages65plus,358,50,0.19,0.021
age,6_town,Glastonbury,2022,total_pop,35105,1391,NA,NA
age,6_town,Glastonbury,2022,ages00_17,7280,662,0.21,0.017
age,6_town,Glastonbury,2022,ages65plus,7280,642,0.21,0.016
age,6_town,Goshen,2022,total_pop,3144,332,NA,NA
age,6_town,Goshen,2022,ages00_17,621,140,0.2,0.039
age,6_town,Goshen,2022,ages65plus,710,149,0.23,0.041
age,6_town,Granby,2022,total_pop,10972,763,NA,NA
age,6_town,Granby,2022,ages00_17,2273,342,0.21,0.028
age,6_town,Granby,2022,ages65plus,2143,299,0.2,0.024
age,6_town,Greenwich,2022,total_pop,63498,1703,NA,NA
age,6_town,Greenwich,2022,ages00_17,16290,924,0.26,0.013
age,6_town,Greenwich,2022,ages65plus,10833,632,0.17,0.009
age,6_town,Griswold,2022,total_pop,11488,936,NA,NA
age,6_town,Griswold,2022,ages00_17,2124,413,0.18,0.033
age,6_town,Griswold,2022,ages65plus,2054,394,0.18,0.031
age,6_town,Groton,2022,total_pop,38217,1497,NA,NA
age,6_town,Groton,2022,ages00_17,7142,644,0.19,0.015
age,6_town,Groton,2022,ages65plus,7224,676,0.19,0.016
age,6_town,Guilford,2022,total_pop,22046,1128,NA,NA
age,6_town,Guilford,2022,ages00_17,4909,569,0.22,0.023
age,6_town,Guilford,2022,ages65plus,5599,602,0.25,0.024
age,6_town,Haddam,2022,total_pop,8492,679,NA,NA
age,6_town,Haddam,2022,ages00_17,1881,322,0.22,0.034
age,6_town,Haddam,2022,ages65plus,1648,260,0.19,0.026
age,6_town,Hamden,2022,total_pop,61069,1953,NA,NA
age,6_town,Hamden,2022,ages00_17,10671,847,0.17,0.013
age,6_town,Hamden,2022,ages65plus,10205,741,0.17,0.011
age,6_town,Hampton,2022,total_pop,1639,174,NA,NA
age,6_town,Hampton,2022,ages00_17,287,78,0.18,0.044
age,6_town,Hampton,2022,ages65plus,364,67,0.22,0.033
age,6_town,Hartford,2022,total_pop,121057,2716,NA,NA
age,6_town,Hartford,2022,ages00_17,27916,1336,0.23,0.01
age,6_town,Hartford,2022,ages65plus,13726,890,0.11,0.007
age,6_town,Hartland,2022,total_pop,1806,168,NA,NA
age,6_town,Hartland,2022,ages00_17,300,64,0.17,0.032
age,6_town,Hartland,2022,ages65plus,354,67,0.2,0.032
age,6_town,Harwinton,2022,total_pop,5509,466,NA,NA
age,6_town,Harwinton,2022,ages00_17,1101,224,0.2,0.037
age,6_town,Harwinton,2022,ages65plus,1101,172,0.2,0.026
age,6_town,Hebron,2022,total_pop,9127,594,NA,NA
age,6_town,Hebron,2022,ages00_17,1969,287,0.22,0.028
age,6_town,Hebron,2022,ages65plus,1731,237,0.19,0.023
age,6_town,Kent,2022,total_pop,3015,416,NA,NA
age,6_town,Kent,2022,ages00_17,370,116,0.12,0.035
age,6_town,Kent,2022,ages65plus,864,194,0.29,0.051
age,6_town,Killingly,2022,total_pop,17757,1117,NA,NA
age,6_town,Killingly,2022,ages00_17,3877,574,0.22,0.029
age,6_town,Killingly,2022,ages65plus,3262,378,0.18,0.018
age,6_town,Killingworth,2022,total_pop,6216,613,NA,NA
age,6_town,Killingworth,2022,ages00_17,1139,264,0.18,0.038
age,6_town,Killingworth,2022,ages65plus,1354,272,0.22,0.038
age,6_town,Lebanon,2022,total_pop,7145,685,NA,NA
age,6_town,Lebanon,2022,ages00_17,1316,281,0.18,0.035
age,6_town,Lebanon,2022,ages65plus,1338,312,0.19,0.04
age,6_town,Ledyard,2022,total_pop,15394,1047,NA,NA
age,6_town,Ledyard,2022,ages00_17,4068,586,0.26,0.034
age,6_town,Ledyard,2022,ages65plus,2432,418,0.16,0.025
age,6_town,Lisbon,2022,total_pop,4202,436,NA,NA
age,6_town,Lisbon,2022,ages00_17,1041,282,0.25,0.062
age,6_town,Lisbon,2022,ages65plus,778,159,0.19,0.033
age,6_town,Litchfield,2022,total_pop,8232,566,NA,NA
age,6_town,Litchfield,2022,ages00_17,1384,200,0.17,0.021
age,6_town,Litchfield,2022,ages65plus,1953,266,0.24,0.028
age,6_town,Lyme,2022,total_pop,2390,280,NA,NA
age,6_town,Lyme,2022,ages00_17,381,89,0.16,0.032
age,6_town,Lyme,2022,ages65plus,617,146,0.26,0.053
age,6_town,Madison,2022,total_pop,17658,1004,NA,NA
age,6_town,Madison,2022,ages00_17,3442,421,0.19,0.021
age,6_town,Madison,2022,ages65plus,4248,437,0.24,0.021
age,6_town,Manchester,2022,total_pop,59510,1950,NA,NA
age,6_town,Manchester,2022,ages00_17,12273,937,0.21,0.014
age,6_town,Manchester,2022,ages65plus,9349,775,0.16,0.012
age,6_town,Mansfield,2022,total_pop,28378,1392,NA,NA
age,6_town,Mansfield,2022,ages00_17,2696,413,0.1,0.014
age,6_town,Mansfield,2022,ages65plus,2972,430,0.1,0.014
age,6_town,Marlborough,2022,total_pop,6134,585,NA,NA
age,6_town,Marlborough,2022,ages00_17,1431,283,0.23,0.04
age,6_town,Marlborough,2022,ages65plus,1003,199,0.16,0.028
age,6_town,Meriden,2022,total_pop,60556,2061,NA,NA
age,6_town,Meriden,2022,ages00_17,13082,1006,0.22,0.015
age,6_town,Meriden,2022,ages65plus,9507,713,0.16,0.01
age,6_town,Middlebury,2022,total_pop,7665,633,NA,NA
age,6_town,Middlebury,2022,ages00_17,1797,316,0.23,0.036
age,6_town,Middlebury,2022,ages65plus,1732,309,0.23,0.036
age,6_town,Middlefield,2022,total_pop,4240,444,NA,NA
age,6_town,Middlefield,2022,ages00_17,666,148,0.16,0.031
age,6_town,Middlefield,2022,ages65plus,966,269,0.23,0.059
age,6_town,Middletown,2022,total_pop,48152,1598,NA,NA
age,6_town,Middletown,2022,ages00_17,7111,589,0.15,0.011
age,6_town,Middletown,2022,ages65plus,7460,588,0.15,0.011
age,6_town,Milford,2022,total_pop,52283,1639,NA,NA
age,6_town,Milford,2022,ages00_17,8927,789,0.17,0.014
age,6_town,Milford,2022,ages65plus,10778,688,0.21,0.011
age,6_town,Monroe,2022,total_pop,18851,1101,NA,NA
age,6_town,Monroe,2022,ages00_17,4691,552,0.25,0.025
age,6_town,Monroe,2022,ages65plus,2922,380,0.16,0.018
age,6_town,Montville,2022,total_pop,18160,1124,NA,NA
age,6_town,Montville,2022,ages00_17,3280,548,0.18,0.028
age,6_town,Montville,2022,ages65plus,2993,379,0.16,0.018
age,6_town,Morris,2022,total_pop,2059,279,NA,NA
age,6_town,Morris,2022,ages00_17,340,88,0.17,0.036
age,6_town,Morris,2022,ages65plus,508,146,0.25,0.063
age,6_town,Naugatuck,2022,total_pop,31653,1600,NA,NA
age,6_town,Naugatuck,2022,ages00_17,6146,681,0.19,0.019
age,6_town,Naugatuck,2022,ages65plus,4420,541,0.14,0.016
age,6_town,New Britain,2022,total_pop,74212,2376,NA,NA
age,6_town,New Britain,2022,ages00_17,17415,1185,0.23,0.014
age,6_town,New Britain,2022,ages65plus,9688,746,0.13,0.009
age,6_town,New Canaan,2022,total_pop,20639,1089,NA,NA
age,6_town,New Canaan,2022,ages00_17,5620,498,0.27,0.019
age,6_town,New Canaan,2022,ages65plus,3259,427,0.16,0.019
age,6_town,New Fairfield,2022,total_pop,13596,809,NA,NA
age,6_town,New Fairfield,2022,ages00_17,3355,520,0.25,0.035
age,6_town,New Fairfield,2022,ages65plus,2316,288,0.17,0.019
age,6_town,New Hartford,2022,total_pop,6680,679,NA,NA
age,6_town,New Hartford,2022,ages00_17,1423,303,0.21,0.04
age,6_town,New Hartford,2022,ages65plus,1104,260,0.17,0.035
age,6_town,New Haven,2022,total_pop,135736,2980,NA,NA
age,6_town,New Haven,2022,ages00_17,29836,1394,0.22,0.009
age,6_town,New Haven,2022,ages65plus,14630,894,0.11,0.006
age,6_town,New London,2022,total_pop,27596,1384,NA,NA
age,6_town,New London,2022,ages00_17,4553,542,0.16,0.018
age,6_town,New London,2022,ages65plus,4063,521,0.15,0.017
age,6_town,New Milford,2022,total_pop,28181,1460,NA,NA
age,6_town,New Milford,2022,ages00_17,6173,738,0.22,0.024
age,6_town,New Milford,2022,ages65plus,4259,426,0.15,0.013
age,6_town,Newington,2022,total_pop,30458,1264,NA,NA
age,6_town,Newington,2022,ages00_17,5313,502,0.17,0.015
age,6_town,Newington,2022,ages65plus,6082,490,0.2,0.014
age,6_town,Newtown,2022,total_pop,27341,1181,NA,NA
age,6_town,Newtown,2022,ages00_17,6129,611,0.22,0.02
age,6_town,Newtown,2022,ages65plus,5061,471,0.19,0.015
age,6_town,Norfolk,2022,total_pop,1856,221,NA,NA
age,6_town,Norfolk,2022,ages00_17,361,105,0.19,0.052
age,6_town,Norfolk,2022,ages65plus,430,73,0.23,0.028
age,6_town,North Branford,2022,total_pop,13560,1023,NA,NA
age,6_town,North Branford,2022,ages00_17,2571,480,0.19,0.032
age,6_town,North Branford,2022,ages65plus,2898,457,0.21,0.03
age,6_town,North Canaan,2022,total_pop,3212,434,NA,NA
age,6_town,North Canaan,2022,ages00_17,771,244,0.24,0.069
age,6_town,North Canaan,2022,ages65plus,651,168,0.2,0.045
age,6_town,North Haven,2022,total_pop,24179,1194,NA,NA
age,6_town,North Haven,2022,ages00_17,4952,577,0.2,0.022
age,6_town,North Haven,2022,ages65plus,5565,515,0.23,0.018
age,6_town,North Stonington,2022,total_pop,5160,614,NA,NA
age,6_town,North Stonington,2022,ages00_17,947,307,0.18,0.055
age,6_town,North Stonington,2022,ages65plus,1282,296,0.25,0.049
age,6_town,Norwalk,2022,total_pop,91050,2382,NA,NA
age,6_town,Norwalk,2022,ages00_17,17667,1112,0.19,0.011
age,6_town,Norwalk,2022,ages65plus,14373,890,0.16,0.009
age,6_town,Norwich,2022,total_pop,40054,1685,NA,NA
age,6_town,Norwich,2022,ages00_17,8001,808,0.2,0.018
age,6_town,Norwich,2022,ages65plus,7770,718,0.19,0.016
age,6_town,Old Lyme,2022,total_pop,7648,540,NA,NA
age,6_town,Old Lyme,2022,ages00_17,1601,271,0.21,0.032
age,6_town,Old Lyme,2022,ages65plus,1896,244,0.25,0.027
age,6_town,Old Saybrook,2022,total_pop,10492,805,NA,NA
age,6_town,Old Saybrook,2022,ages00_17,1481,354,0.14,0.032
age,6_town,Old Saybrook,2022,ages65plus,3167,371,0.3,0.027
age,6_town,Orange,2022,total_pop,14231,736,NA,NA
age,6_town,Orange,2022,ages00_17,3310,362,0.23,0.022
age,6_town,Orange,2022,ages65plus,3172,311,0.22,0.019
age,6_town,Oxford,2022,total_pop,12801,1057,NA,NA
age,6_town,Oxford,2022,ages00_17,2689,567,0.21,0.041
age,6_town,Oxford,2022,ages65plus,2556,345,0.2,0.021
age,6_town,Plainfield,2022,total_pop,15065,974,NA,NA
age,6_town,Plainfield,2022,ages00_17,3095,476,0.21,0.029
age,6_town,Plainfield,2022,ages65plus,2302,346,0.15,0.021
age,6_town,Plainville,2022,total_pop,17505,1083,NA,NA
age,6_town,Plainville,2022,ages00_17,3017,421,0.17,0.022
age,6_town,Plainville,2022,ages65plus,3414,453,0.2,0.023
age,6_town,Plymouth,2022,total_pop,11712,744,NA,NA
age,6_town,Plymouth,2022,ages00_17,2209,317,0.19,0.024
age,6_town,Plymouth,2022,ages65plus,2028,241,0.17,0.017
age,6_town,Pomfret,2022,total_pop,4289,439,NA,NA
age,6_town,Pomfret,2022,ages00_17,953,207,0.22,0.043
age,6_town,Pomfret,2022,ages65plus,779,182,0.18,0.038
age,6_town,Portland,2022,total_pop,9409,715,NA,NA
age,6_town,Portland,2022,ages00_17,2170,353,0.23,0.033
age,6_town,Portland,2022,ages65plus,1604,261,0.17,0.025
age,6_town,Preston,2022,total_pop,4804,503,NA,NA
age,6_town,Preston,2022,ages00_17,1008,228,0.21,0.042
age,6_town,Preston,2022,ages65plus,914,185,0.19,0.033
age,6_town,Prospect,2022,total_pop,9411,768,NA,NA
age,6_town,Prospect,2022,ages00_17,2237,419,0.24,0.04
age,6_town,Prospect,2022,ages65plus,1888,286,0.2,0.026
age,6_town,Putnam,2022,total_pop,9270,772,NA,NA
age,6_town,Putnam,2022,ages00_17,1936,419,0.21,0.042
age,6_town,Putnam,2022,ages65plus,1492,275,0.16,0.026
age,6_town,Redding,2022,total_pop,8785,598,NA,NA
age,6_town,Redding,2022,ages00_17,1758,284,0.2,0.029
age,6_town,Redding,2022,ages65plus,2059,254,0.23,0.024
age,6_town,Ridgefield,2022,total_pop,25021,1107,NA,NA
age,6_town,Ridgefield,2022,ages00_17,6471,576,0.26,0.02
age,6_town,Ridgefield,2022,ages65plus,4678,464,0.19,0.017
age,6_town,Rocky Hill,2022,total_pop,20705,1231,NA,NA
age,6_town,Rocky Hill,2022,ages00_17,3652,496,0.18,0.022
age,6_town,Rocky Hill,2022,ages65plus,4414,578,0.21,0.025
age,6_town,Roxbury,2022,total_pop,2069,234,NA,NA
age,6_town,Roxbury,2022,ages00_17,322,88,0.16,0.039
age,6_town,Roxbury,2022,ages65plus,579,128,0.28,0.053
age,6_town,Salem,2022,total_pop,4230,459,NA,NA
age,6_town,Salem,2022,ages00_17,1051,249,0.25,0.052
age,6_town,Salem,2022,ages65plus,723,179,0.17,0.038
age,6_town,Salisbury,2022,total_pop,4170,516,NA,NA
age,6_town,Salisbury,2022,ages00_17,937,287,0.22,0.063
age,6_town,Salisbury,2022,ages65plus,1237,240,0.3,0.044
age,6_town,Scotland,2022,total_pop,1542,206,NA,NA
age,6_town,Scotland,2022,ages00_17,249,69,0.16,0.039
age,6_town,Scotland,2022,ages65plus,224,49,0.15,0.025
age,6_town,Seymour,2022,total_pop,16766,1164,NA,NA
age,6_town,Seymour,2022,ages00_17,3515,610,0.21,0.033
age,6_town,Seymour,2022,ages65plus,2684,437,0.16,0.024
age,6_town,Sharon,2022,total_pop,2691,381,NA,NA
age,6_town,Sharon,2022,ages00_17,368,122,0.14,0.041
age,6_town,Sharon,2022,ages65plus,882,236,0.33,0.074
age,6_town,Shelton,2022,total_pop,41206,1544,NA,NA
age,6_town,Shelton,2022,ages00_17,7474,671,0.18,0.015
age,6_town,Shelton,2022,ages65plus,8249,613,0.2,0.013
age,6_town,Sherman,2022,total_pop,3499,411,NA,NA
age,6_town,Sherman,2022,ages00_17,522,110,0.15,0.026
age,6_town,Sherman,2022,ages65plus,1000,258,0.29,0.066
age,6_town,Simsbury,2022,total_pop,24617,1003,NA,NA
age,6_town,Simsbury,2022,ages00_17,6121,558,0.25,0.02
age,6_town,Simsbury,2022,ages65plus,4462,352,0.18,0.012
age,6_town,Somers,2022,total_pop,10086,711,NA,NA
age,6_town,Somers,2022,ages00_17,2136,432,0.21,0.04
age,6_town,Somers,2022,ages65plus,1909,238,0.19,0.019
age,6_town,South Windsor,2022,total_pop,26805,1265,NA,NA
age,6_town,South Windsor,2022,ages00_17,6367,646,0.24,0.021
age,6_town,South Windsor,2022,ages65plus,4202,411,0.16,0.013
age,6_town,Southbury,2022,total_pop,19936,1138,NA,NA
age,6_town,Southbury,2022,ages00_17,3909,613,0.2,0.029
age,6_town,Southbury,2022,ages65plus,5911,502,0.3,0.019
age,6_town,Southington,2022,total_pop,43569,1530,NA,NA
age,6_town,Southington,2022,ages00_17,8961,655,0.21,0.013
age,6_town,Southington,2022,ages65plus,8825,640,0.2,0.013
age,6_town,Sprague,2022,total_pop,2964,304,NA,NA
age,6_town,Sprague,2022,ages00_17,688,181,0.23,0.056
age,6_town,Sprague,2022,ages65plus,513,102,0.17,0.029
age,6_town,Stafford,2022,total_pop,11507,760,NA,NA
age,6_town,Stafford,2022,ages00_17,2318,332,0.2,0.026
age,6_town,Stafford,2022,ages65plus,2437,332,0.21,0.025
age,6_town,Stamford,2022,total_pop,135413,2952,NA,NA
age,6_town,Stamford,2022,ages00_17,25957,1352,0.19,0.009
age,6_town,Stamford,2022,ages65plus,20725,1172,0.15,0.008
age,6_town,Sterling,2022,total_pop,3610,427,NA,NA
age,6_town,Sterling,2022,ages00_17,812,209,0.22,0.051
age,6_town,Sterling,2022,ages65plus,467,125,0.13,0.031
age,6_town,Stonington,2022,total_pop,18397,892,NA,NA
age,6_town,Stonington,2022,ages00_17,3325,402,0.18,0.02
age,6_town,Stonington,2022,ages65plus,4898,426,0.27,0.019
age,6_town,Stratford,2022,total_pop,52436,1710,NA,NA
age,6_town,Stratford,2022,ages00_17,9274,676,0.18,0.012
age,6_town,Stratford,2022,ages65plus,11579,846,0.22,0.014
age,6_town,Suffield,2022,total_pop,15676,1002,NA,NA
age,6_town,Suffield,2022,ages00_17,2734,360,0.17,0.02
age,6_town,Suffield,2022,ages65plus,2788,353,0.18,0.019
age,6_town,Thomaston,2022,total_pop,7487,731,NA,NA
age,6_town,Thomaston,2022,ages00_17,1711,414,0.23,0.051
age,6_town,Thomaston,2022,ages65plus,1208,229,0.16,0.026
age,6_town,Thompson,2022,total_pop,9254,730,NA,NA
age,6_town,Thompson,2022,ages00_17,1498,290,0.16,0.029
age,6_town,Thompson,2022,ages65plus,1785,302,0.19,0.029
age,6_town,Tolland,2022,total_pop,14601,984,NA,NA
age,6_town,Tolland,2022,ages00_17,3364,442,0.23,0.026
age,6_town,Tolland,2022,ages65plus,2412,353,0.17,0.021
age,6_town,Torrington,2022,total_pop,35510,1400,NA,NA
age,6_town,Torrington,2022,ages00_17,6764,571,0.19,0.014
age,6_town,Torrington,2022,ages65plus,5880,517,0.17,0.013
age,6_town,Trumbull,2022,total_pop,36922,1455,NA,NA
age,6_town,Trumbull,2022,ages00_17,10127,830,0.27,0.02
age,6_town,Trumbull,2022,ages65plus,6252,533,0.17,0.013
age,6_town,Union,2022,total_pop,917,116,NA,NA
age,6_town,Union,2022,ages00_17,160,39,0.17,0.036
age,6_town,Union,2022,ages65plus,178,29,0.19,0.02
age,6_town,Vernon,2022,total_pop,30289,1388,NA,NA
age,6_town,Vernon,2022,ages00_17,5360,618,0.18,0.019
age,6_town,Vernon,2022,ages65plus,5209,478,0.17,0.014
age,6_town,Voluntown,2022,total_pop,2567,270,NA,NA
age,6_town,Voluntown,2022,ages00_17,419,99,0.16,0.035
age,6_town,Voluntown,2022,ages65plus,392,83,0.15,0.028
age,6_town,Wallingford,2022,total_pop,44251,1593,NA,NA
age,6_town,Wallingford,2022,ages00_17,7999,703,0.18,0.014
age,6_town,Wallingford,2022,ages65plus,9358,714,0.21,0.014
age,6_town,Warren,2022,total_pop,1533,287,NA,NA
age,6_town,Warren,2022,ages00_17,201,65,0.13,0.035
age,6_town,Warren,2022,ages65plus,324,51,0.21,0.052
age,6_town,Washington,2022,total_pop,3651,444,NA,NA
age,6_town,Washington,2022,ages00_17,781,224,0.21,0.056
age,6_town,Washington,2022,ages65plus,861,170,0.24,0.037
age,6_town,Waterbury,2022,total_pop,114480,2721,NA,NA
age,6_town,Waterbury,2022,ages00_17,25949,1317,0.23,0.01
age,6_town,Waterbury,2022,ages65plus,15928,998,0.14,0.008
age,6_town,Waterford,2022,total_pop,19580,1031,NA,NA
age,6_town,Waterford,2022,ages00_17,3717,485,0.19,0.023
age,6_town,Waterford,2022,ages65plus,4088,379,0.21,0.016
age,6_town,Watertown,2022,total_pop,22177,1328,NA,NA
age,6_town,Watertown,2022,ages00_17,4109,597,0.19,0.025
age,6_town,Watertown,2022,ages65plus,4993,565,0.23,0.022
age,6_town,West Hartford,2022,total_pop,64088,1765,NA,NA
age,6_town,West Hartford,2022,ages00_17,14046,877,0.22,0.012
age,6_town,West Hartford,2022,ages65plus,11949,704,0.19,0.01
age,6_town,West Haven,2022,total_pop,55336,2140,NA,NA
age,6_town,West Haven,2022,ages00_17,11104,1005,0.2,0.016
age,6_town,West Haven,2022,ages65plus,8070,694,0.15,0.011
age,6_town,Westbrook,2022,total_pop,6816,646,NA,NA
age,6_town,Westbrook,2022,ages00_17,766,195,0.11,0.027
age,6_town,Westbrook,2022,ages65plus,2176,390,0.32,0.049
age,6_town,Weston,2022,total_pop,10336,659,NA,NA
age,6_town,Weston,2022,ages00_17,2786,344,0.27,0.029
age,6_town,Weston,2022,ages65plus,1507,237,0.15,0.021
age,6_town,Westport,2022,total_pop,27232,1197,NA,NA
age,6_town,Westport,2022,ages00_17,7317,705,0.27,0.023
age,6_town,Westport,2022,ages65plus,4998,504,0.18,0.017
